每天十点更新完毕,#genre#
NewTv惊悚悬疑,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000113/index.m3u8
NewTv精品大剧,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000100/index.m3u8
NewTv精品纪录,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000109/index.m3u8
NewTv精品萌宠,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000122/index.m3u8
NewTv明星大片,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000116/index.m3u8
NewTv精品体育,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000102/index.m3u8
NewTv军旅剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000107/index.m3u8
NewTv军事评论,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000110/index.m3u8
NewTv农业致富,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000111/index.m3u8
NewTv动作电影,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000106/index.m3u8
NewTv超级电视剧,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000022/index.m3u8
NewTv超级电影,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000021/index.m3u8
NewTv古装剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000105/index.m3u8
NewTv超级体育,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000020/index.m3u8
NewTv超级综艺,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000019/index.m3u8
NewTv潮妈辣婆,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000099/index.m3u8
NewTv家庭剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000108/index.m3u8
NewTv金牌综艺,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000112/index.m3u8
NewTv怡伴健康,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000103/index.m3u8
NewTv炫舞未来,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000098/index.m3u8
NewTv东北热剧,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000092/index.m3u8
NewTv黑莓动画,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010002/1.m3u8
NewTv黑莓电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010073/1.m3u8
NewTv超级体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8
NewTv怡伴健康,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTv农业致富,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTv超级电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010064/1.m3u8
NewTv动作电影,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010003/1.m3u8
NewTv精彩影视,http://sunze.vip:4023/udp/239.253.242.142:8000
NewTv爱情喜剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010000/1.m3u8
NewTv超级综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010062/1.m3u8
NewTv海外剧场,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTv超级电视剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010065/1.m3u8
NewTv武博世界,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000007/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000007&IASHttpSessionId=OTT19019320240419154124000281
NewTv中国功夫,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
NewTv军旅剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTv炫舞未来,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000003000000044/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000003000000044&IASHttpSessionId=OTT19019320240419154124000281
NewTv潮妈辣婆,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTv精品体育,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTv精品纪录,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010076/1.m3u8
NewTv家庭剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010074/1.m3u8
NewTv精品大剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010072/1.m3u8
NewTv军事评论,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTv明星大片,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010084/1.m3u8
NewTv东北热剧,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
NewTv欢乐剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
NewTv古装剧场,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NewTv金牌综艺,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010086/1.m3u8
NewTv惊悚悬疑,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010077/1.m3u8
中国天气,http://[2409:8087:5e08:24::12]:6610/000000001000/2000000002000000057/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000057&IASHttpSessionId=OTT19019320240419154124000281
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江公共,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江农业科教,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
黑龙江影视,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江文体,http://[2409:8087:1a01:df::4025]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江新闻法治,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226330/index.m3u8
黑龙江影视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226301/index.m3u8
北京纪实,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000515/index.m3u8
哒啵电竞,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000121/index.m3u8
哒啵赛事,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000097/index.m3u8
第一财经,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221226172/index.m3u8
东方财经,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221226602/index.m3u8
动漫秀场,http://[2409:8087:74F1:0021::0009]:80/000000001000PLTV/88888888/224/3221226197/index.m3u8
都市剧场,http://[2409:8087:74F1:0021::0009]:80/000000001000PLTV/88888888/224/3221226176/index.m3u8
法治天地,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221225627/index.m3u8
甘肃都市,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002163/index.m3u8
甘肃公共,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002162/index.m3u8
甘肃经济,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002164/index.m3u8
甘肃少儿,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002165/index.m3u8
甘肃文化影视,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002161/index.m3u8
哈哈炫动,http://[2409:8087:74F1:0021::0009]:80/000000001000PLTV/88888888/224/3221226618/index.m3u8
哈哈炫动,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000069/index.m3u8
欢笑剧场,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000091/index.m3u8
欢笑剧场,http://[2409:8087:74F1:0021::0009]:80/000000001000PLTV/88888888/224/3221226203/index.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221226174/index.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000528/index.m3u8
纪实人文,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002199/index.m3u8
嘉佳卡通,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221225681/index.m3u8
嘉佳卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000061/index.m3u8
金鹰纪实,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000074/index.m3u8
上海外语ICS,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221226201/index.m3u8
上海新闻综合,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221226620/index.m3u8
优漫卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000070/index.m3u8
游戏风云,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221226187/index.m3u8
生活时尚,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221226358/index.m3u8








有线电视源,#genre#
CCTV1,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv1HD/__op/default/__f/index.m3u8?sig=51aeae50bb90c79bb7442a0cecc7dc2b&ext_start_limit=1702893693&int_start_limit=1702893693&expires=1702893693&c=null
CCTV2,http://cqcbn2.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv2HD/__op/default/__f/index.m3u8?sig=e4d43f3843d45d7141e3766dde0bf6d7&ext_start_limit=1702893700&int_start_limit=1702893700&expires=1702893700&c=null
CCTV3,http://cqcbn3.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv3HD/__op/default/__f/index.m3u8?sig=107fdf660b9bead0cd19f3acf2c1806a&ext_start_limit=1702894015&int_start_limit=1702894015&expires=1702894015&c=null
CCTV4,http://cqcbn4.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv4HD/__op/default/__f/index.m3u8?sig=f63507e1d954aca9191057996cc6bc51&ext_start_limit=1702892696&int_start_limit=1702892696&expires=1702892696&c=null
CCTV5,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5HD/__op/default/__f/index.m3u8?sig=0b9fe7d2c4a1758fc9a69142d320a257&ext_start_limit=1702889793&int_start_limit=1702889793&expires=1702889793&c=null
CCTV5+,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv5SportHD/__op/default/__f/index.m3u8?sig=ec38e45fd03006ea6fc0c20a49fc2aa2&ext_start_limit=1702892398&int_start_limit=1702892398&expires=1702892398&c=null
CCTV6,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv6HD/__op/default/__f/index.m3u8?sig=d73558f648e2ad9d6ad6817162d8c261&ext_start_limit=1702890465&int_start_limit=1702890465&expires=1702890465&c=null
CCTV7,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv7HD/__op/default/__f/index.m3u8?sig=9195db835f7ddd0196ded22504587dd3&ext_start_limit=1702889878&int_start_limit=1702889878&expires=1702889878&c=null
CCTV8,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv8HD/__op/default/__f/index.m3u8?sig=4c7791d066dccf0f54c28a84c9327e8d&ext_start_limit=1702892989&int_start_limit=1702892989&expires=1702892989&c=null
CCTV9,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv9HD/__op/default/__f/index.m3u8?sig=c7b889969652c48d5db2abc544d672d2&ext_start_limit=1702891670&int_start_limit=1702891670&expires=1702891670&c=null
CCTV10,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv10HD/__op/default/__f/index.m3u8?sig=5f08c8b5c503d1c3dab6612f7b9227e8&ext_start_limit=1702894746&int_start_limit=1702894746&expires=1702894746&c=null
CCTV11,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv11HD/__op/default/__f/index.m3u8?sig=8ef94e90fda5fb4ac93a7fda5ebd9670&ext_start_limit=1702891009&int_start_limit=1702891009&expires=1702891009&c=null
CCTV12,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv12HD/__op/default/__f/index.m3u8?sig=9c402bdeb1d842bfef945cf8d54541a2&ext_start_limit=1702890820&int_start_limit=1702890820&expires=1702890820&c=null
CCTV13,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f/index.m3u8?sig=25fb4f21f6dd01b077b9d6da231d433f&ext_start_limit=1702888096&int_start_limit=1702888096&expires=1702888096&c=null
CCTV14,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctvseHD/__op/default/__f/index.m3u8?sig=53b2c13e764123afe497ae1d3d2a0698&ext_start_limit=1702891734&int_start_limit=1702891734&expires=1702891734&c=null
CCTV15,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv15HD/__op/default/__f/index.m3u8?sig=39a218271da6a36c95662effb6afcffc&ext_start_limit=1702887606&int_start_limit=1702887606&expires=1702887606&c=null
CCTV16,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv16HD/__op/default/__f/index.m3u8?sig=e6a307c85cf44c87cae17bab5290074f&ext_start_limit=1702892448&int_start_limit=1702892448&expires=1702892448&c=null
CCTV17,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cctv17HD/__op/default/__f/index.m3u8?sig=e27811b70cfdd566d8a1fabeacf291cf&ext_start_limit=1702894811&int_start_limit=1702894811&expires=1702894811&c=null
兵器科技,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8?sig=4d985873c4610a45fbb66811ef76be08&ext_start_limit=1702893674&int_start_limit=1702893674&expires=1702893674&c=null
怀旧剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8?sig=f42d64a6d1d041b2f2c8aa4ca463982f&ext_start_limit=1702888944&int_start_limit=1702888944&expires=1702888944&c=null
第一剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8?sig=d460d9c35b7e096518c80351d4d66faa&ext_start_limit=1702894718&int_start_limit=1702894718&expires=1702894718&c=null
女性时尚,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/nvxing/__op/default/__f/index.m3u8?sig=12bca0f8b73cdd67a2feff69db71f795&ext_start_limit=1702891492&int_start_limit=1702891492&expires=1702891492&c=null
央视精品,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/yswhHD/__op/default/__f/index.m3u8?sig=07e0ae70d306bd7e65bdf4ffc97a26cc&ext_start_limit=1702894817&int_start_limit=1702894817&expires=1702894817&c=null
中学生,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qicai/__op/default/__f/index.m3u8?sig=4e353b63e59e63902455e1f10e02ca18&ext_start_limit=1702888517&int_start_limit=1702888517&expires=1702888517&c=null
发现之旅,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/faxian/__op/default/__f/index.m3u8?sig=b9b8c9dabd09d48dacd05218205e09d6&ext_start_limit=1702894912&int_start_limit=1702894912&expires=1702894912&c=null
风云剧场,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8?sig=90b9c4a468722146e66dd1f70e401ae5&ext_start_limit=1702889173&int_start_limit=1702889173&expires=1702889173&c=null
风云足球,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8?sig=5f96b21606f6cfebccbefe95f9f077e4&ext_start_limit=1702893667&int_start_limit=1702893667&expires=1702893667&c=null
央视台球,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8?sig=7e6c5d142b5c9575bf1dc0a415ed9149&ext_start_limit=1702891065&int_start_limit=1702891065&expires=1702891065&c=null
央视高网,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8?sig=80a928b63f52f61d1c2506ff229c4d65&ext_start_limit=1702894936&int_start_limit=1702894936&expires=1702894936&c=null
CHC动作电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcdzdyHD/__op/default/__f/index.m3u8?sig=e7ab0d42fd30a4b49945ae02779d25ed&ext_start_limit=1702890474&int_start_limit=1702890474&expires=1702890474&c=null
CHC家庭影院,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcjtyyHD/__op/default/__f/index.m3u8?sig=1bd7be978c3cafb305dc232f55e98eaa&ext_start_limit=1702889460&int_start_limit=1702889460&expires=1702889460&c=null
CHC影迷电影,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chcgqdyHD/__op/default/__f/index.m3u8?sig=9e65bd818330aa0db26657b3e39f9a9d&ext_start_limit=1702893670&int_start_limit=1702893670&expires=1702893670&c=null
重温经典,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cwjdHD/__op/default/__f/index.m3u8?sign=ba47b65bf2aa28fecf4be2e17bf48884&t=1723732863
早期教育,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/zaojiaoHD/__op/default/__f/index.m3u8?sig=7f66c3de8f6aee9e07327b0316c4b2d5&ext_start_limit=1702890188&int_start_limit=1702890188&expires=1702890188&c=null
CETV1,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cetv-1SD/__op/default/__f/index.m3u8?sig=d498a9532db43f8dc37bbb8821ce98d8&ext_start_limit=1702894865&int_start_limit=1702894865&expires=1702894865&c=null
CETV4,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cetv-4SD/__op/default/__f/index.m3u8?sig=23a55294cbcd40f5099a45b08ce4d94d&ext_start_limit=1702894875&int_start_limit=1702894875&expires=1702894875&c=null
安徽卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/anhuiSD/__op/default/__f/index.m3u8?sig=55c30d81db9e9023b32ea1707897de9b&ext_start_limit=1702888511&int_start_limit=1702888511&expires=1702888511&c=null
北京卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/beijingHD/__op/default/__f/index.m3u8?sig=c0650c0b1cc9dce3e5267e1ec98ef861&ext_start_limit=1702889506&int_start_limit=1702889506&expires=1702889506&c=null
湖南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hunanHD/__op/default/__f/index.m3u8?sig=7eee69f8209ecb32401238313e90ce72&ext_start_limit=1702890229&int_start_limit=1702890229&expires=1702890229&c=null
浙江卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/zhejiangHD/__op/default/__f/index.m3u8?sig=6795672c5fac09114005cc996ee327fb&ext_start_limit=1702892099&int_start_limit=1702892099&expires=1702892099&c=null
东方卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shanghaiHD/__op/default/__f/index.m3u8?sig=ab3735197cdd3f81e181a37f3581f687&ext_start_limit=1702893784&int_start_limit=1702893784&expires=1702893784&c=null
江苏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangsuHD/__op/default/__f/index.m3u8?sig=43d3a85f39626f2a169b0bc86109f2d5&ext_start_limit=1702893235&int_start_limit=1702893235&expires=1702893235&c=null
天津卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/tianjinHD/__op/default/__f/index.m3u8?sig=6e5174345497cec4ce823cf05dbe7fdc&ext_start_limit=1702894290&int_start_limit=1702894290&expires=1702894290&c=null
辽宁卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/liaoningHD/__op/default/__f/index.m3u8?sig=8aa171e9584d7cdb1c03d5c863808969&ext_start_limit=1702894915&int_start_limit=1702894915&expires=1702894915&c=null
江西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jiangxiHD/__op/default/__f/index.m3u8?sig=eca08a5ab6382955e2f18526625b21d2&ext_start_limit=1702889909&int_start_limit=1702889909&expires=1702889909&c=null
黑龙江卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/heilongjiangHD/__op/default/__f/index.m3u8?sig=f6bc87768f453e18a987fba6ac453733&ext_start_limit=1702888669&int_start_limit=1702888669&expires=1702888669&c=null
四川卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/sichuanHD/__op/default/__f/index.m3u8?sig=afd6b0115dfe345cdd71af7f5acdcdea&ext_start_limit=1702888535&int_start_limit=1702888535&expires=1702888535&c=null
河南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/henanHD/__op/default/__f/index.m3u8?sig=6ea89493292a1f0ce12e74f0fefea2e5&ext_start_limit=1702895065&int_start_limit=1702895065&expires=1702895065&c=null
广东卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guangdongHD/__op/default/__f/index.m3u8?sig=bafcb22837c63a1c07ecc50f73267090&ext_start_limit=1702892038&int_start_limit=1702892038&expires=1702892038&c=null
深圳卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/shenzhenHD/__op/default/__f/index.m3u8?sig=d146ed705b7336dc14ab7cc06236282c&ext_start_limit=1702895083&int_start_limit=1702895083&expires=1702895083&c=null
湖北卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hubeiSD/__op/default/__f/index.m3u8?sig=f45014d4d3daf8fc47e12465823f28fa&ext_start_limit=1702893027&int_start_limit=1702893027&expires=1702893027&c=null
东南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/dongnanHD/__op/default/__f/index.m3u8?sig=08122e4930f3c143aebe555853d8223f&ext_start_limit=1702892644&int_start_limit=1702892644&expires=1702892644&c=null
河北卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hebeiSD/__op/default/__f/index.m3u8?sig=7c1d7465fedd1e9607f2247b9bf948d8&ext_start_limit=1702895111&int_start_limit=1702895111&expires=1702895111&c=null
吉林卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/jilinHD/__op/default/__f/index.m3u8?sig=5101070d318891887f45edc94ef99a27&ext_start_limit=1702890946&int_start_limit=1702890946&expires=1702890946&c=null
广西卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guangxiHD/__op/default/__f/index.m3u8?sig=b2718b486dfce87e4bed3051dbddf2ba&ext_start_limit=1702892693&int_start_limit=1702892693&expires=1702892693&c=null
内蒙古卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/neimengkuSD/__op/default/__f/index.m3u8?sig=4ac0405fc03ad1c1c76dc7c5bcbf4b8e&ext_start_limit=1702895148&int_start_limit=1702895148&expires=1702895148&c=null
西藏卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xizangSD/__op/default/__f/index.m3u8?sig=1aa6381328426ffc8e49acb5f3d094aa&ext_start_limit=1702892716&int_start_limit=1702892716&expires=1702892716&c=null
新疆卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/xinjiangSD/__op/default/__f/index.m3u8?sig=8e454379babbb6fc9a9a03c6d143126f&ext_start_limit=1702895166&int_start_limit=1702895166&expires=1702895166&c=null
海南卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/hainanSD/__op/default/__f/index.m3u8?sig=26b493b3cb8a10620a93955b9ca97dd8&ext_start_limit=1702893894&int_start_limit=1702893894&expires=1702893894&c=null
贵州卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/guizhouHD/__op/default/__f/index.m3u8?sig=f8ab8c3fbffed54918c961c12ad6d03f&ext_start_limit=1702895185&int_start_limit=1702895185&expires=1702895185&c=null
青海卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/qinghaiSD/__op/default/__f/index.m3u8?sig=ce865cec360d051a857c0446c386c1f7&ext_start_limit=1702895194&int_start_limit=1702895194&expires=1702895194&c=null
重庆社会与法,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVTrendyHD/__op/default/__f/index.m3u8?sig=6bc044d56f5582e2458ef37421fab9ee&ext_start_limit=1702890230&int_start_limit=1702890230&expires=1702890230&c=null
重庆新闻,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVNewsHD/__op/default/__f/index.m3u8?sig=6f3b16da3fcb449a60b1c37e53e01b90&ext_start_limit=1702891422&int_start_limit=1702891422&expires=1702891422&c=null
重庆影视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqyingshiHD/__op/default/__f/index.m3u8?sig=fd8b5184786541af393f56b67b65f28f&ext_start_limit=1702893345&int_start_limit=1702893345&expires=1702893345&c=null
重庆卫视,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/chongqingHD/__op/default/__f/index.m3u8?sig=71cbcc9695295f9e111c643cba450742&ext_start_limit=1702891412&int_start_limit=1702891412&expires=1702891412&c=null
重庆时尚生活,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqssgwHD/__op/default/__f/index.m3u8?sig=ebc7cf809e843b4904763aea54ce5606&ext_start_limit=1702894621&int_start_limit=1702894621&expires=1702894621&c=null
重庆科教,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CQTVkejiaoHD/__op/default/__f/index.m3u8?sig=62461fd4ce8f7b571d2daf50f3d7c604&ext_start_limit=1702892059&int_start_limit=1702892059&expires=1702892059&c=null
重庆文体娱乐,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqwtylHD/__op/default/__f/index.m3u8?sig=ddd7b8efd6341f88067428c72b9ebd65&ext_start_limit=1702894561&int_start_limit=1702894561&expires=1702894561&c=null
重庆汽摩,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqcarSD/__op/default/__f/index.m3u8?sig=cf02de34656f1c2b6641d5662f478ad0&ext_start_limit=1702894636&int_start_limit=1702894636&expires=1702894636&c=null
重庆少儿,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqseHD/__op/default/__f/index.m3u8?sig=8bbea4f44e0b14e707e786f3ab126e89&ext_start_limit=1702890779&int_start_limit=1702890779&expires=1702890779&c=null
重庆新农村,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/cqggncHD/__op/default/__f/index.m3u8?sig=ad55431cef3a9ac6da2df2970e0c29f8&ext_start_limit=1702891846&int_start_limit=1702891846&expires=1702891846&c=null



4K&IPTV,#genre#
峨眉电影,http://syswareonline.com:7088/udp/239.11.0.11:5140
峨眉电影4K,http://1.1.12119.top:2222/udp/239.132.1.87:5000
CCTV4K超高清,http://cqcbn1.live.cbncdn.cn:8090/__cl/cg:live/__c/CCTV4K/__op/default/__f/index.m3u8
