每日九点三十分更新,#genre#
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
湖南卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010058/1.m3u8
湖南卫视（超高码率）,http://iptv.bradyxu.com:18889/rtp/239.76.253.100:9000
湖南经视,http://iptv.bradyxu.com:18889/rtp/239.76.253.103:9000
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
金鹰纪实,http://iptv.bradyxu.com:18889/udp/239.76.253.110:9000
茶,http://iptv.bradyxu.com:18889/udp/239.76.252.239:9000
快乐垂钓,http://iptv.bradyxu.com:18889/udp/239.76.252.127:9000



豫琼陕频道,#genre#
河南移动电视,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226871/index.m3u8
移动戏曲,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226436/index.m3u8
河南教育,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221227244/index.m3u8?servicetype=1
睛彩中原,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河南4K试验,http://[2409:8087:4402:20:1:1216:401:39]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河南卫视4K,http://anhuaweiyu.3322.org:8888/rtp/239.16.10.210:2000?
河南电视剧,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u81
河南电视剧,http://61.163.181.78:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南法治,http://[2409:8087:4400:20:1:a0f:12:38]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226940/01.m3u8?fmt=ts2hls
河南法治,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
河南都市,http://61.163.181.78:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://[2409:8087:4402:20:1:1216:401:14]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://[2409:8087:4402:20:1:1216:401:3b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226544/index.m3u8
河南新闻,http://61.163.181.78:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://61.163.181.78:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://[2409:8087:4400:20:1:a0f:12:e]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226438/index.m3u8
河南戏曲,http://61.163.181.78:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://[2409:8087:4402:20:1:1216:401:11]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
河南卫视,http://61.163.181.78:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://[2409:8087:4402:20:1:1216:401:2a]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226566/index.m3u8
河南公共,http://117.72.68.25:9930/hn.php?id=hngg
河南文博,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226447/index.m3u8
河南文博,http://117.72.68.25:9930/hn.php?id=wwbk
河南乡村,http://[2409:8087:4402:20:1:1216:401:37]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226443/index.m3u8
河南乡村,http://117.72.68.25:9930/hn.php?id=hnxc
河南功夫,http://[2409:8087:4402:20:1:1216:401:40]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226692/index.m3u8
河南功夫,http://117.72.68.25:9930/hn.php?id=wspd
河南尉氏,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
海南文旅,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000113/index.m3u8
海南公共,http://[2409:8087:5e00:24::1e]:6060/000000001000/460000100000000057/index.m3u8
海南自贸,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000116/index.m3u8
海南新闻,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000111/index.m3u8
陕西新闻资讯,http://tiger81.i234.me:8888/rtp/239.111.205.28:5140
陕西都市青春,http://tiger81.i234.me:8888/rtp/239.111.205.42:5140
陕西生活频道,http://tiger81.i234.me:8888/rtp/239.111.205.98:5140
陕西影视频道,http://tiger81.i234.me:8888/rtp/239.111.205.99:5140
陕西公共频道,http://tiger81.i234.me:8888/rtp/239.111.205.100:5140
陕西体育休闲,http://2.lexlong.top:8001/rtp/239.110.205.85:7936
陕西西部电影,http://tiger81.i234.me:8888/rtp/239.111.205.102:5140



少儿频道,#genre#
卡酷少儿,http://[2409:8087:74F1:0021::0008]:80/000000001000PLTV/88888888/224/3221225643/index.m3u8
卡酷少儿,http://[2409:8087:74F1:0021::0009]:80/270000001128/9900000040/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226304/index.m3u8
黑龙江少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
动漫秀场,http://dns.161015.xyz:33334/rtp/239.45.3.134:5140?
优漫卡通,http://ipv4.sunjianwu.fun:8800/udp/239.49.8.119:8000?
哈哈炫动,http://dns.161015.xyz:33334/udp/239.45.1.55:5140?
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001128/9900000039/index.m3u8
金鹰卡通,http://[2409:8087:74F1:0021::0008]:80/270000001322/69900158041111100000002240/index.m3u8
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
河北少儿,http://111.61.236.247:9081/hls/21/index.m3u8
嘉佳卡通,http://120.237.241.82:4000/udp/239.77.0.179:5146
广东少儿,http://120.237.241.82:4000/udp/239.77.0.250:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
海南少儿,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/index.m3u8



轮播影视,#genre#
轮播·地下交通站,http://cfss.cc/cdn/hy/11342433.flv
轮播·地下交通站,https://www.goodiptv.club/huya/11342433
轮播·爱情公寓,http://cfss.cc/cdn/hy/11336726.flv
轮播·爱情公寓,https://www.goodiptv.club/huya/11336726
轮播·林正英,http://cfss.cc/cdn/hy/11342421.flv
轮播·林正英,https://www.goodiptv.club/huya/11342421
轮播·铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.flv
轮播·铁齿铜牙纪晓岚,https://www.goodiptv.club/huya/11342396
轮播·洪金宝,http://cfss.cc/cdn/hy/11279251.flv
轮播·洪金宝,https://www.goodiptv.club/huya/11279251
轮播·热门电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
轮播·周星驰,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu.flv?wsAuth=77fb864de851377bf42c927b381de2be&token=cpn-androidmpro-0-3637778-8c089871434b9344fcaab88b736d84e387ca294ad4662324&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play
轮播·周星驰2,http://cfss.cc/cdn/hy/11342412.flv
轮播·周星驰2,https://www.goodiptv.club/huya/11342412
轮播·刘德华,http://cfss.cc/cdn/hy/11342423.flv
轮播·刘德华,https://www.goodiptv.club/huya/11342423
轮播·恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
轮播·恐怖电影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
轮播·贺岁电影,http://cfss.cc/cdn/hy/11601971.flv
轮播·贺岁电影,https://www.goodiptv.club/huya/11601971
轮播·四驱兄弟,http://cfss.cc/cdn/hy/11352922.flv
轮播·四驱兄弟,https://www.goodiptv.club/huya/11352922
轮播·60帧电影,http://zzy789.xyz/douyu1.php?id=747764



港台频道,#genre#
星空卫视,http://nas.jumping.wang:5555/udp/239.93.0.156:2193
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰香港,http://zsntlqj.xicp.net:8896/bysid/85.m3u8
Discovery科学频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
日本全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
中天综合,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/9
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
八大综合,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/115
八大戏剧,http://tw888.dyndns.tv:35461/axdytwtemp/e4zVUpAp9o/116
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
amc电影台,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
华视,rtmp://f13h.mine.nu/sat/tv111
中视,rtmp://f13h.mine.nu/sat/tv091
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
东森超视,rtmp://f13h.mine.nu/sat/tv331
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
momotv,rtmp://f13h.mine.nu/sat/tv761
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
ViuTVsix,http://zsntlqj.xicp.net:8895/bysid/96.m3u8
ViuTV,http://zsntlqj.xicp.net:8895/bysid/99.m3u8
明珠台,http://zsntlqj.xicp.net:8896/bysid/2.m3u8
TVB Plus,http://zsntlqj.xicp.net:8896/bysid/82.m3u8
無綫新聞台,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
凤凰香港台,http://zsntlqj.xicp.net:8896/bysid/85.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
ViuTVsix,http://grandprix2023.asuscomm.com:8889/bysid/96.m3u8
ViuTV,http://grandprix2023.asuscomm.com:8889/bysid/99.m3u8
Jelli,http://grandprix2023.asuscomm.com:8890/bysid/16.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
TVB Plus,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
無綫新聞台,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
凤凰香港台,http://grandprix2023.asuscomm.com:8892/bysid/85.m3u8
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
ViuTVsix,http://nz171l122.bb60246.ctm.net:8889/bysid/96.m3u8
ViuTV,http://nz171l122.bb60246.ctm.net:8889/bysid/99.m3u8
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
TVB Plus,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
無綫新聞台,http://nz171l122.bb60246.ctm.net:8892/bysid/83.m3u8
凤凰香港台,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8



🔒工程调试_Q,#genre#
松视1台,http://18.svi-studio.com:8880/live/624372101145/418430465490/5.m3u8
松视1台,http://18.svi-studio.com:80/live/176619383282/537544338952/5.m3u8
松视1台,http://18.svi-studio.com:8880/live/584830114073/800309151021/5.m3u8
松视2台,http://18.svi-studio.com:8880/live/624372101145/418430465490/6.m3u8
松视2台,http://18.svi-studio.com:80/live/176619383282/537544338952/6.m3u8
松视2台,http://18.svi-studio.com:8880/live/917952932058/953281067271/6.m3u8
松视3台,http://18.svi-studio.com:8880/live/624372101145/418430465490/20205.m3u8
松视3台,http://18.svi-studio.com:80/live/176619383282/537544338952/20205.m3u8
松视3台,http://18.svi-studio.com:8880/live/271871095922/006886711863/20205.m3u8
香蕉台,http://18.svi-studio.com:8880/live/624372101145/418430465490/4.m3u8
香蕉台,http://18.svi-studio.com:80/live/176619383282/537544338952/4.m3u8
彩虹完美台,http://18.svi-studio.com:80/live/176619383282/537544338952/3.m3u8
彩虹完美台,http://18.svi-studio.com:8880/live/624372101145/418430465490/3.m3u8
彩虹惊艳台,http://18.svi-studio.com:8880/live/624372101145/418430465490/1.m3u8
彩虹惊艳台,http://18.svi-studio.com:80/live/176619383282/537544338952/1.m3u8
彩虹惊艳台,http://18.svi-studio.com:8880/live/908957700097/132663288386/1.m3u8


