404: Not Found央视频道,#genre#
凤凰卫视,http://222.209.186.28:8818/rtp/239.93.1.9:2192?$SC
凤凰卫视资讯,http://222.209.186.28:8818/rtp/239.93.0.118:2191?$SC
凤凰卫视资讯,http://222.209.186.28:8818/rtp/239.93.1.4:2191?$SC
星空卫视,http://222.209.186.28:8818/rtp/239.93.0.156:2193?$SC
星空卫视,http://222.209.186.28:8818/rtp/239.93.1.10:2193?$SC
峨眉电影,http://222.209.186.28:8818/rtp/239.93.0.252:5140??$SC
华语影院,http://222.209.186.28:8818/rtp/239.93.42.86:5140??$SC
星光院线,http://222.209.186.28:8818/rtp/239.93.42.87:5140??$SC
热门剧场,http://222.209.186.28:8818/rtp/239.93.42.88:5140??$SC
谍战剧场,http://222.209.186.28:8818/rtp/239.93.42.91:5140??$SC
怀旧剧场,http://222.209.186.28:8818/rtp/239.93.1.198:5140??$SC
风云剧场,http://222.209.186.28:8818/rtp/239.93.1.156:5140??$SC
家庭影院,http://222.209.186.28:8818/rtp/239.93.42.6:5140??$SC
影迷电影,http://222.209.186.28:8818/rtp/239.93.42.5:5140??$SC
动作电影,http://222.209.186.28:8818/rtp/239.93.42.7:5140??$SC
欢笑剧场4K,http://222.209.186.28:8818/rtp/239.93.0.145:5140??$SC
动作电影,http://125.37.57.153:8686/rtp/225.1.1.215:5002?$TJ
家庭影院,http://125.37.57.153:8686/rtp/225.1.1.213:5002?$TJ
影迷电影,http://125.37.57.153:8686/rtp/225.1.1.214:5002?$TJ
欢笑剧场,http://125.37.57.153:8686/rtp/225.1.1.139:5002?$TJ
欢笑剧场4K,http://125.37.57.153:8686/rtp/225.1.1.152:5002?$TJ
第一剧场,http://125.37.57.153:8686/rtp/225.1.2.175:5002?$TJ
风云剧场,http://125.37.57.153:8686/rtp/225.1.2.174:5002?$TJ
都市剧场,http://125.37.57.153:8686/rtp/225.1.1.146:5002?$TJ
怀旧剧场,http://125.37.57.153:8686/rtp/225.1.2.173:5002?$TJ
动作电影,http://60.26.2.30:7000/rtp/225.1.1.215:5002?$TJ
家庭影院,http://60.26.2.30:7000/rtp/225.1.1.213:5002?$TJ
影迷电影,http://60.26.2.30:7000/rtp/225.1.1.214:5002?$TJ
欢笑剧场,http://60.26.2.30:7000/rtp/225.1.1.139:5002?$TJ
欢笑剧场4K,http://60.26.2.30:7000/rtp/225.1.1.152:5002?$TJ
第一剧场,http://60.26.2.30:7000/rtp/225.1.2.175:5002?$TJ
风云剧场,http://60.26.2.30:7000/rtp/225.1.2.174:5002?$TJ
都市剧场,http://60.26.2.30:7000/rtp/225.1.1.146:5002?$TJ
怀旧剧场,http://60.26.2.30:7000/rtp/225.1.2.173:5002?$TJ
动作电影,http://117.13.236.162:4022/rtp/225.1.1.215:5002?$TJ
家庭影院,http://117.13.236.162:4022/rtp/225.1.1.213:5002?$TJ
影迷电影,http://117.13.236.162:4022/rtp/225.1.1.214:5002?$TJ
欢笑剧场,http://117.13.236.162:4022/rtp/225.1.1.139:5002?$TJ
欢笑剧场4K,http://117.13.236.162:4022/rtp/225.1.1.152:5002?$TJ
第一剧场,http://117.13.236.162:4022/rtp/225.1.2.175:5002?$TJ
风云剧场,http://117.13.236.162:4022/rtp/225.1.2.174:5002?$TJ
都市剧场,http://117.13.236.162:4022/rtp/225.1.1.146:5002?$TJ
怀旧剧场,http://117.13.236.162:4022/rtp/225.1.2.173:5002?$TJ
欢笑剧场4K,http://175.10.34.228:4022/rtp/239.76.246.130:1234?$HUNAN
欢笑剧场4K,http://175.10.34.228:4022/rtp/239.76.253.130:9000?$HUNAN
动作电影,http://175.10.34.228:4022/rtp/239.76.245.243:1234?$HUNAN
家庭影院,http://175.10.34.228:4022/rtp/239.76.245.241:1234?$HUNAN
影迷电影,http://175.10.34.228:4022/rtp/239.76.245.242:1234?$HUNAN
第一剧场,http://175.10.34.228:4022/rtp/239.76.254.49:9000?$HUNAN
都市剧场,http://175.10.34.228:4022/rtp/239.76.246.215:1234?$HUNAN
都市剧场,http://175.10.34.228:4022/rtp/239.76.253.215:9000?$HUNAN
怀旧剧场,http://175.10.34.228:4022/rtp/239.76.254.53:9000?$HUNAN
风云剧场,http://175.10.34.228:4022/rtp/239.76.254.50:9000?$HUNAN
凤凰中文,http://175.10.34.228:4022/rtp/239.76.246.134:1234?$HUNAN
凤凰中文,http://175.10.34.228:4022/rtp/239.76.246.7:1234?$HUNAN
凤凰中文,http://175.10.34.228:4022/rtp/239.76.253.135:9000?$HUNAN
凤凰资讯,http://175.10.34.228:4022/rtp/239.76.246.135:1234?$HUNAN
凤凰资讯,http://175.10.34.228:4022/rtp/239.76.246.8:1234?$HUNAN
凤凰资讯,http://175.10.34.228:4022/rtp/239.76.253.134:9000?$HUNAN
SiTV欢笑剧场,http://171.8.238.120:8800/rtp/239.16.20.39:10390?$henan
SiTV都市剧场,http://171.8.238.120:8800/rtp/239.16.10.232:2000?$henan
SiTV都市剧场,http://171.8.238.120:8800/rtp/239.16.20.38:10380?$henan
风云剧场,http://27.191.72.160:7000/rtp/239.254.201.219:7257?$HEBEI
欢笑剧场4K,http://27.191.72.160:7000/rtp/239.254.201.164:6355?$HEBEI
第一剧场,http://27.191.72.160:7000/rtp/239.254.201.218:7258?$HEBEI
都市剧场,http://27.191.72.160:7000/rtp/239.254.201.167:6360?$HEBEI
怀旧剧场,http://27.191.72.160:7000/rtp/239.254.201.220:7256?$HEBEI
风云剧场,http://111.227.173.229:4022/rtp/239.254.201.219:7257?$HEBEI
欢笑剧场4K,http://111.227.173.229:4022/rtp/239.254.201.164:6355?$HEBEI
第一剧场,http://111.227.173.229:4022/rtp/239.254.201.218:7258?$HEBEI
都市剧场,http://111.227.173.229:4022/rtp/239.254.201.167:6360?$HEBEI
怀旧剧场,http://111.227.173.229:4022/rtp/239.254.201.220:7256?$HEBEI
爱怀旧,http://222.209.186.28:8818/rtp/239.93.42.21:5140??$SC
爱科幻,http://222.209.186.28:8818/rtp/239.93.42.10:5140??$SC
爱院线,http://222.209.186.28:8818/rtp/239.93.42.11:5140??$SC
爱经典,http://222.209.186.28:8818/rtp/239.93.42.13:5140??$SC
爱悬疑,http://222.209.186.28:8818/rtp/239.93.42.12:5140??$SC
爱青春,http://222.209.186.28:8818/rtp/239.93.42.16:5140??$SC
爱幼教,http://222.209.186.28:8818/rtp/239.93.42.17:5140??$SC
爱动漫,http://222.209.186.28:8818/rtp/239.93.42.23:5140??$SC
CCTV环绕,#genre#
CCTV1[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.140:5002?$TJ
CCTV12[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.1.144:5002?$TJ
CCTV16[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://125.37.57.153:8686/rtp/225.1.2.52:5002?$TJ
CCTV1[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.140:5002?$TJ
CCTV12[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.1.144:5002?$TJ
CCTV16[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://60.26.2.30:7000/rtp/225.1.2.52:5002?$TJ
CCTV1[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.120:5002?$TJ
CCTV2[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.133:5002?$TJ
CCTV3[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.158:5002?$TJ
CCTV4[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.150:5002?$TJ
CCTV5+[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.121:5002?$TJ
CCTV5[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.160:5002?$TJ
CCTV6[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.195:5002?$TJ
CCTV7[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.138:5002?$TJ
CCTV8[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.196:5002?$TJ
CCTV9[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.119:5002?$TJ
CCTV10[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.140:5002?$TJ
CCTV12[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.142:5002?$TJ
CCTV13[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.2.193:5002?$TJ
CCTV14[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.1.144:5002?$TJ
CCTV16[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.2.237:5002?$TJ
CCTV17[5.1环绕声],http://117.13.236.162:4022/rtp/225.1.2.52:5002?$TJ
兵器科技,http://125.37.57.153:8686/rtp/225.1.2.166:5002?$TJ
地理世界,http://125.37.57.153:8686/rtp/225.1.2.171:5002?$TJ
女性时尚,http://125.37.57.153:8686/rtp/225.1.2.172:5002?$TJ
风云音乐,http://125.37.57.153:8686/rtp/225.1.2.176:5002?$TJ
兵器科技,http://60.26.2.30:7000/rtp/225.1.2.166:5002?$TJ
地理世界,http://60.26.2.30:7000/rtp/225.1.2.171:5002?$TJ
女性时尚,http://60.26.2.30:7000/rtp/225.1.2.172:5002?$TJ
风云音乐,http://60.26.2.30:7000/rtp/225.1.2.176:5002?$TJ
兵器科技,http://117.13.236.162:4022/rtp/225.1.2.166:5002?$TJ
地理世界,http://117.13.236.162:4022/rtp/225.1.2.171:5002?$TJ
女性时尚,http://117.13.236.162:4022/rtp/225.1.2.172:5002?$TJ
风云音乐,http://117.13.236.162:4022/rtp/225.1.2.176:5002?$TJ
风云足球,http://175.10.34.228:4022/rtp/239.76.254.52:9000?$HUNAN
风云音乐,http://175.10.34.228:4022/rtp/239.76.254.51:9000?$HUNAN
世界地理,http://175.10.34.228:4022/rtp/239.76.254.57:9000?$HUNAN
兵器科技,http://175.10.34.228:4022/rtp/239.76.254.59:9000?$HUNAN
央视文化精品,http://175.10.34.228:4022/rtp/239.76.254.56:9000?$HUNAN
SiTV游戏风云,http://171.8.238.120:8800/rtp/239.16.20.112:11120?$henan
风云足球,http://27.191.72.160:7000/rtp/239.254.201.222:7251?$HEBEI
风云音乐,http://27.191.72.160:7000/rtp/239.254.201.221:7259?$HEBEI
世界地理,http://27.191.72.160:7000/rtp/239.254.201.226:7254?$HEBEI
兵器科技,http://27.191.72.160:7000/rtp/239.254.201.225:7249?$HEBEI
女性时尚,http://27.191.72.160:7000/rtp/239.254.201.228:7255?$HEBEI
游戏风云,http://27.191.72.160:7000/rtp/239.254.201.163:6354?$HEBEI
风云足球,http://111.227.173.229:4022/rtp/239.254.201.222:7251?$HEBEI
风云音乐,http://111.227.173.229:4022/rtp/239.254.201.221:7259?$HEBEI
世界地理,http://111.227.173.229:4022/rtp/239.254.201.226:7254?$HEBEI
兵器科技,http://111.227.173.229:4022/rtp/239.254.201.225:7249?$HEBEI
女性时尚,http://111.227.173.229:4022/rtp/239.254.201.228:7255?$HEBEI
游戏风云,http://111.227.173.229:4022/rtp/239.254.201.163:6354?$HEBEI
4K 频道,#genre#
CCTV 4K,http://222.209.186.28:8818/rtp/239.93.42.42:5140??$SC
爱上4K,http://222.209.186.28:8818/rtp/239.93.0.97:5140??$SC
绚影4K,http://222.209.186.28:8818/rtp/239.93.42.33:5140??$SC
中录动漫4K,http://222.209.186.28:8818/rtp/239.93.1.188:5140??$SC
4K乐享超清,http://222.209.186.28:8818/rtp/239.93.0.43:5140??$SC
百事通4K测试[5.1环绕声],http://222.209.186.28:8818/rtp/239.93.42.75:5140??$SC
搜狐4K,http://125.37.57.153:8686/rtp/225.1.2.190:5002?$TJ
搜狐4K,http://60.26.2.30:7000/rtp/225.1.2.190:5002?$TJ
搜狐4K,http://117.13.236.162:4022/rtp/225.1.2.190:5002?$TJ
河南卫视4K,http://171.8.238.120:8800/rtp/239.16.20.199:11990?$henan
省市频道,#genre#
广西影视,http://171.108.239.98:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.99:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.98:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.99:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.80:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.99:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.98:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.80:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.99:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.98:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://175.10.34.228:4022/rtp/239.76.245.123:1234?$HUNAN
湖南公共,http://175.10.34.228:4022/rtp/239.76.246.109:1234?$HUNAN
湖南公共,http://175.10.34.228:4022/rtp/239.76.252.123:9000?$HUNAN
湖南公共,http://175.10.34.228:4022/rtp/239.76.253.109:9000?$HUNAN
湖南国际,http://175.10.34.228:4022/rtp/239.76.245.124:1234?$HUNAN
湖南国际,http://175.10.34.228:4022/rtp/239.76.246.102:1234?$HUNAN
湖南国际,http://175.10.34.228:4022/rtp/239.76.252.124:9000?$HUNAN
湖南国际,http://175.10.34.228:4022/rtp/239.76.253.102:9000?$HUNAN
湖南娱乐,http://175.10.34.228:4022/rtp/239.76.245.121:1234?$HUNAN
湖南娱乐,http://175.10.34.228:4022/rtp/239.76.246.105:1234?$HUNAN
湖南娱乐,http://175.10.34.228:4022/rtp/239.76.252.121:9000?$HUNAN
湖南娱乐,http://175.10.34.228:4022/rtp/239.76.253.105:9000?$HUNAN
湖南教育,http://175.10.34.228:4022/rtp/239.76.245.233:1234?$HUNAN
湖南教育,http://175.10.34.228:4022/rtp/239.76.252.233:9000?$HUNAN
湖南经视,http://175.10.34.228:4022/rtp/239.76.245.116:1234?$HUNAN
湖南经视,http://175.10.34.228:4022/rtp/239.76.246.103:1234?$HUNAN
湖南经视,http://175.10.34.228:4022/rtp/239.76.252.116:9000?$HUNAN
湖南经视,http://175.10.34.228:4022/rtp/239.76.253.103:9000?$HUNAN
湖南都市,http://175.10.34.228:4022/rtp/239.76.245.117:1234?$HUNAN
湖南都市,http://175.10.34.228:4022/rtp/239.76.246.104:1234?$HUNAN
湖南都市,http://175.10.34.228:4022/rtp/239.76.252.117:9000?$HUNAN
湖南都市,http://175.10.34.228:4022/rtp/239.76.253.104:9000?$HUNAN
河南梨园,http://175.10.34.228:4022/rtp/239.76.245.179:1234?$HUNAN
河南梨园,http://175.10.34.228:4022/rtp/239.76.252.179:9000?$HUNAN
河南乡村,http://171.8.238.120:8800/rtp/239.16.10.181:2000?$henan
河南乡村,http://171.8.238.120:8800/rtp/239.16.20.195:11950?$henan
河南公共,http://171.8.238.120:8800/rtp/239.16.10.126:2000?$henan
河南公共,http://171.8.238.120:8800/rtp/239.16.20.170:11700?$henan
河南国际,http://171.8.238.120:8800/rtp/239.16.10.182:2000?$henan
河南国际,http://171.8.238.120:8800/rtp/239.16.20.196:11960?$henan
河南戏曲,http://171.8.238.120:8800/rtp/239.16.10.148:2000?$henan
河南文博,http://171.8.238.120:8800/rtp/239.16.10.149:2000?$henan
河南文物宝库,http://171.8.238.120:8800/rtp/239.16.20.172:11720?$henan
河南新闻,http://171.8.238.120:8800/rtp/239.16.10.124:2000?$henan
河南新闻,http://171.8.238.120:8800/rtp/239.16.20.168:11680?$henan
河南梨园,http://171.8.238.120:8800/rtp/239.16.20.171:11710?$henan
河南武术世界,http://171.8.238.120:8800/rtp/239.16.20.173:11730?$henan
河南民生,http://171.8.238.120:8800/rtp/239.16.10.121:2000?$henan
河南民生,http://171.8.238.120:8800/rtp/239.16.20.165:11650?$henan
河南法治,http://171.8.238.120:8800/rtp/239.16.10.122:2000?$henan
河南法治,http://171.8.238.120:8800/rtp/239.16.20.166:11660?$henan
河南睛彩中原,http://171.8.238.120:8800/rtp/239.16.10.78:2000?$henan
河南睛彩中原,http://171.8.238.120:8800/rtp/239.16.20.122:11220?$henan
河南移动戏曲,http://171.8.238.120:8800/rtp/239.16.10.76:2000?$henan
河南移动戏曲,http://171.8.238.120:8800/rtp/239.16.20.120:11200?$henan
河南移动电视,http://171.8.238.120:8800/rtp/239.16.10.79:2000?$henan
河南移动电视,http://171.8.238.120:8800/rtp/239.16.20.204:12040?$henan
河南都市,http://171.8.238.120:8800/rtp/239.16.10.120:2000?$henan
河南都市,http://171.8.238.120:8800/rtp/239.16.20.164:11640?$henan
河南功夫,http://171.8.238.120:8800/rtp/239.16.10.150:2000?$henan
湖南金鹰纪实,http://171.8.238.120:8800/rtp/239.16.20.153:11530?$henan
大美河南,http://171.8.238.120:8800/rtp/239.16.20.243:12430?$henan
河北农民,http://27.191.72.160:7000/rtp/239.254.200.23:6000?$HEBEI
河北少儿,http://27.191.72.160:7000/rtp/239.254.200.21:6000?$HEBEI
河北经济,http://27.191.72.160:7000/rtp/239.254.200.18:6000?$HEBEI
河北都市,http://27.191.72.160:7000/rtp/239.254.200.19:6000?$HEBEI
睛彩河北,http://27.191.72.160:7000/rtp/239.254.200.27:6000?$HEBEI
河北农民,http://111.227.173.229:4022/rtp/239.254.200.23:6000?$HEBEI
河北少儿,http://111.227.173.229:4022/rtp/239.254.200.21:6000?$HEBEI
河北经济,http://111.227.173.229:4022/rtp/239.254.200.18:6000?$HEBEI
河北都市,http://111.227.173.229:4022/rtp/239.254.200.19:6000?$HEBEI
睛彩河北,http://111.227.173.229:4022/rtp/239.254.200.27:6000?$HEBEI
河北频道,#genre#
河北影视,http://27.191.72.160:7000/rtp/239.254.200.20:6000?$HEBEI
石家庄综合,http://27.191.72.160:7000/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://27.191.72.160:7000/rtp/239.254.200.30:6000?$HEBEI
石家庄都市,http://27.191.72.160:7000/rtp/239.254.200.31:6000?$HEBEI
石家庄娱乐,http://27.191.72.160:7000/rtp/239.254.200.29:6000?$HEBEI
丰宁电视,http://27.191.72.160:7000/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://27.191.72.160:7000/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://27.191.72.160:7000/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://27.191.72.160:7000/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://27.191.72.160:7000/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://27.191.72.160:7000/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://27.191.72.160:7000/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://27.191.72.160:7000/rtp/239.254.201.77:5380?$HEBEI
南宫电视,http://27.191.72.160:7000/rtp/239.254.201.48:5371?$HEBEI
吴桥电视,http://27.191.72.160:7000/rtp/239.254.201.138:5337?$HEBEI
唐县电视,http://27.191.72.160:7000/rtp/239.254.201.41:5264?$HEBEI
唐山公共,http://27.191.72.160:7000/rtp/239.254.200.169:6000?$HEBEI
唐山影视,http://27.191.72.160:7000/rtp/239.254.200.168:6000?$HEBEI
唐山综合,http://27.191.72.160:7000/rtp/239.254.200.166:6000?$HEBEI
唐山生活,http://27.191.72.160:7000/rtp/239.254.200.167:6000?$HEBEI
安平电视,http://27.191.72.160:7000/rtp/239.254.201.42:5348?$HEBEI
定州电视,http://27.191.72.160:7000/rtp/239.254.201.74:6251?$HEBEI
大厂电视,http://27.191.72.160:7000/rtp/239.254.201.71:5310?$HEBEI
张家口新闻,http://27.191.72.160:7000/rtp/239.254.200.35:6000?$HEBEI
徐水电视,http://27.191.72.160:7000/rtp/239.254.201.147:6260?$HEBEI
成安电视,http://27.191.72.160:7000/rtp/239.254.201.143:6210?$HEBEI
承德公共,http://27.191.72.160:7000/rtp/239.254.200.33:6000?$HEBEI
承德新闻,http://27.191.72.160:7000/rtp/239.254.200.32:6000?$HEBEI
故城电视,http://27.191.72.160:7000/rtp/239.254.201.126:5362?$HEBEI
康保电视,http://27.191.72.160:7000/rtp/239.254.201.135:5270?$HEBEI
廊坊公共,http://27.191.72.160:7000/rtp/239.254.200.184:6000?$HEBEI
廊坊新闻,http://27.191.72.160:7000/rtp/239.254.200.183:6000?$HEBEI
晋州电视,http://27.191.72.160:7000/rtp/239.254.201.127:5184?$HEBEI
景县电视,http://27.191.72.160:7000/rtp/239.254.200.240:5350?$HEBEI
武安电视,http://27.191.72.160:7000/rtp/239.254.201.6:5216?$HEBEI
枣强电视,http://27.191.72.160:7000/rtp/239.254.201.136:5363?$HEBEI
柏乡电视,http://27.191.72.160:7000/rtp/239.254.201.140:5383?$HEBEI
涉县电视,http://27.191.72.160:7000/rtp/239.254.201.97:5222?$HEBEI
涞水电视,http://27.191.72.160:7000/rtp/239.254.201.10:5250?$HEBEI
涞源电视,http://27.191.72.160:7000/rtp/239.254.200.213:5260?$HEBEI
涿州电视,http://27.191.72.160:7000/rtp/239.254.201.17:5261?$HEBEI
深州电视,http://27.191.72.160:7000/rtp/239.254.201.46:5357?$HEBEI
深泽电视,http://27.191.72.160:7000/rtp/239.254.201.108:5180?$HEBEI
清河电视,http://27.191.72.160:7000/rtp/239.254.200.170:5366?$HEBEI
秦皇岛公共,http://27.191.72.160:7000/rtp/239.254.200.40:6000?$HEBEI
秦皇岛影视,http://27.191.72.160:7000/rtp/239.254.200.41:6000?$HEBEI
秦皇岛新闻,http://27.191.72.160:7000/rtp/239.254.200.39:6000?$HEBEI
衡水公共,http://27.191.72.160:7000/rtp/239.254.200.149:6000?$HEBEI
衡水新闻,http://27.191.72.160:7000/rtp/239.254.200.147:6000?$HEBEI
遵化电视,http://27.191.72.160:7000/rtp/239.254.201.146:5202?$HEBEI
邢台城市生活,http://27.191.72.160:7000/rtp/239.254.200.152:6000?$HEBEI
邢台综合,http://27.191.72.160:7000/rtp/239.254.200.150:6000?$HEBEI
邯郸公共,http://27.191.72.160:7000/rtp/239.254.200.154:6000?$HEBEI
邯郸新闻,http://27.191.72.160:7000/rtp/239.254.200.153:6000?$HEBEI
邯郸科技教育,http://27.191.72.160:7000/rtp/239.254.200.155:6000?$HEBEI
邱县电视,http://27.191.72.160:7000/rtp/239.254.201.129:6209?$HEBEI
隆化电视,http://27.191.72.160:7000/rtp/239.254.201.142:5296?$HEBEI
雄县电视,http://27.191.72.160:7000/rtp/239.254.201.94:6254?$HEBEI
阜平电视,http://27.191.72.160:7000/rtp/239.254.201.40:5248?$HEBEI
高碑店电视,http://27.191.72.160:7000/rtp/239.254.200.210:5254?$HEBEI
高邑电视,http://27.191.72.160:7000/rtp/239.254.201.24:5170?$HEBEI
魏县电视,http://27.191.72.160:7000/rtp/239.254.201.148:6211?$HEBEI
黄骅电视,http://27.191.72.160:7000/rtp/239.254.201.36:5325?$HEBEI
饶阳电视,http://27.191.72.160:7000/rtp/239.254.201.44:5353?$HEBEI
赵县电视,http://27.191.72.160:7000/rtp/239.254.201.111:5183?$HEBEI
滦南电视,http://27.191.72.160:7000/rtp/239.254.201.22:5191?$HEBEI
玉田电视,http://27.191.72.160:7000/rtp/239.254.201.28:5194?$HEBEI
崇礼电视,http://27.191.72.160:7000/rtp/239.254.201.117:5267?$HEBEI
平泉电视,http://27.191.72.160:7000/rtp/239.254.200.177:5286?$HEBEI
容城电视,http://27.191.72.160:7000/rtp/239.254.201.102:6256?$HEBEI
文安电视,http://27.191.72.160:7000/rtp/239.254.201.103:5314?$HEBEI
三河电视,http://27.191.72.160:7000/rtp/239.254.201.113:5315?$HEBEI
河北影视,http://111.227.173.229:4022/rtp/239.254.200.20:6000?$HEBEI
石家庄综合,http://111.227.173.229:4022/rtp/239.254.200.157:6000?$HEBEI
石家庄生活,http://111.227.173.229:4022/rtp/239.254.200.30:6000?$HEBEI
石家庄都市,http://111.227.173.229:4022/rtp/239.254.200.31:6000?$HEBEI
石家庄娱乐,http://111.227.173.229:4022/rtp/239.254.200.29:6000?$HEBEI
丰宁电视,http://111.227.173.229:4022/rtp/239.254.200.5:5290?$HEBEI
临漳电视,http://111.227.173.229:4022/rtp/239.254.201.73:5221?$HEBEI
井陉电视,http://111.227.173.229:4022/rtp/239.254.201.215:6167?$HEBEI
井陉矿区电视,http://111.227.173.229:4022/rtp/239.254.201.14:5175?$HEBEI
保定综合,http://111.227.173.229:4022/rtp/239.254.200.144:6000?$HEBEI
元氏电视,http://111.227.173.229:4022/rtp/239.254.200.191:5169?$HEBEI
兴隆电视,http://111.227.173.229:4022/rtp/239.254.201.95:5295?$HEBEI
内丘电视,http://111.227.173.229:4022/rtp/239.254.201.77:5380?$HEBEI
