央视频道,#genre#
家庭剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/1.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225677/index.m3u8
精品大剧,http://39.134.65.73:80/wh7f454c46tw6206842591207662296/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://39.134.65.73:80/wh7f454c46tw620684259_1207662296/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225670/index.m3u8
惊悚悬疑,http://39.134.65.89:80/wh7f454c46tw1025099337139314205/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://39.134.65.89:80/wh7f454c46tw1025099337_-139314205/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8
军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
军旅剧场,http://39.134.65.76:80/wh7f454c46tw13150436391059421101/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.65.76:80/wh7f454c46tw1315043639_-1059421101/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.65.76:80/wh7f454c46tw1315043639_1059421101/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://39.134.65.80:80/wh7f454c46tw17558920001275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hmsdevid=124
军旅剧场,http://39.134.65.80:80/wh7f454c46tw1755892000_-1275912247/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1554599528&from=1&hms_devid=124
军旅剧场,http://39.134.65.80:80/wh7f454c46tw1933127363696277505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hmsdevid=124
军旅剧场,http://39.134.65.80:80/wh7f454c46tw1933127363_696277505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8?icpid=88888888&RTS=1579029479&from=1&hms_devid=124
军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/1.m3u8
军旅剧场,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225682/1.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225676/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
明星大片,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225664/index.m3u8
热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
热播精选,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225671/index.m3u8
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://39.134.65.62:80/wh7f454c46tw2070901039_123359714/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225681/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225714/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225675/index.m3u8
金牌综艺,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225666/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品纪录,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225672/index.m3u8
精品萌宠,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8
军事评论,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225668/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225683/index.m3u8
武博世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225719/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225673/index.m3u8
港澳频道,#genre#
天良,http://60.248.91.20:8000/main
1905国外电影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
1905国内电影,http://php.jdshipin.com:8880/1905.php?id=1905dy
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
AXN,http://metatvpro.xyz:25461/W1045/4329/12700
Animax,http://metatvpro.xyz:25461/W1045/4329/267
NowViu剧集台,http://cdn9.1678520.xyz/xsj2.1.php?id=now-viu-drama
Now华剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=now-chinese-drama
TVBS台剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvbs-taiju
TVB功夫台,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB功夫台,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
三立戏剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=settv-drama
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
东森戏剧,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-drama
东森电影,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-movie
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
中视经典台,http://cdn9.1678520.xyz/xsj2.1.php?id=ctv-classic
亚洲剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-asia-drama
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大戏剧,http://cdn9.1678520.xyz/xsj2.1.php?id=gtv-41
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://cdn9.1678520.xyz/xsj2.1.php?id=gsxj
千禧经典台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-classic
华语剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvb-drama
好莱坞电影,http://cdn9.1678520.xyz/xsj2.1.php?id=hollywood-movie
影剧,http://37.27.111.214:8080/live/88/hls.m3u8
影视2,http://37.27.111.214:8080/live/109/hls.m3u8
影视3,http://37.27.111.214:8080/live/111/hls.m3u8
影视,http://37.27.111.214:8080/live/108/hls.m3u8
影迷,http://37.27.111.214:8080/live/92/hls.m3u8
民视影剧,http://cdn9.1678520.xyz/xsj2.1.php?id=ftv-drama
港石金曲,http://61.221.215.25:8800/hls/49/index.m3u8
热门电影,http://metatvpro.xyz:25461/W1045/4329/220
爱尔达影剧,http://extraott.com:80/live/7921751389/6097373662/5546.m3u8
纬来戏剧,http://extraott.com:80/live/7921751389/6097373662/5491.m3u8
纬来电影,http://extraott.com:80/live/7921751389/6097373662/5493.m3u8
纬来电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=videoland-movie
美亚电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=meiah-movies
美亚电影台,http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
翡翠凤凰影视,https://lunbo.freetv.top/yy/1354926666
靖天电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=jtdy
黄金华剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=golden-chinese-drama
龙华戏剧,http://37.27.111.214:8080/live/41/hls.m3u8
龙华戏剧台,http://cdn9.1678520.xyz/xsj2.1.php?id=ltv-xiju
龙华电影台,http://37.27.111.214:8080/live/19/hls.m3u8
龙华电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=ltv-movies
龙祥电影台,http://cdn9.1678520.xyz/xsj2.1.php?id=lstime

AOD311,http://metatvpro.xyz:25461/W1045/4329/22966
ASTRO华丽台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts
ASTRO华丽台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts
ASTRO华丽台翡MAS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571187&extension=ts&play_token=b0RYEywy0z
ASTRO华丽台翡MAS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=571187&extension=ts&play_token=b0RYEywy0z
AstroPremier,http://cdn9.1678520.xyz/xsj2.1.php?id=astropremier
BLOOMBERG,http://37.27.111.214:8080/live/34/hls.m3u8
Bloomberg,http://cdn9.1678520.xyz/xsj2.1.php?id=bloomberg
CMUSIC音乐台,http://37.27.111.214:8080/live/72/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
CNBC,http://cdn9.1678520.xyz/xsj2.1.php?id=cnbc
CinemaWorld,http://37.27.111.214:8080/live/30/hls.m3u8
DMAX,http://cdn9.1678520.xyz/xsj2.1.php?id=dmax
Dbox,http://61.221.215.25:8800/hls/54/index.m3u8
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
ELEVENSPORTS1PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2518/index.m3u
ELEVENSPORTS1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2531/index.m3u
ELEVENSPORTS2PL,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2517/index.m3u
ELEVENSPORTS2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2532/index.m3u
ELEVENSPORTS3,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2533/index.m3u
ELEVENSPORTSNETWORK,http://supersonictv.live:8080/live/Derrick/Hitman50$/40396.ts
ELEVENSPORTS,http://doubleclicktv.live:80/70376812/52663544/933
ELTA体育4台,http://cdn9.1678520.xyz/xsj2.1.php?id=elta-sport4
ELTV生活英语台,http://cdn9.1678520.xyz/xsj2.1.php?id=eltv
ELTV生活英语台,http://37.27.111.214:8080/live/56/hls.m3u8
ESPN,http://cdn9.1678520.xyz/xsj2.1.php?id=espn
Euronews,http://cdn9.1678520.xyz/xsj2.1.php?id=euronews
Eurosports-1,http://cdn9.1678520.xyz/xsj2.1.php?id=eurosports-1
FESTIVAL,http://37.27.111.214:8080/live/83/hls.m3u8
FOXBusiness,http://41.205.93.154/FOXBUSINESS/index.m3u8
FOXNEWSCHANNEL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
FOXNEWS,http://doubleclicktv.live:80/70376812/52663544/1038
FOXNews,https://gat.zhoujie218.top/beesport/FOX_NEWS_Live_TV
FOXSPORTS1TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78936.ts
FOXSPORTS1,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7322/index.m3u8
FOXSPORTS1,http://doubleclicktv.live:80/70376812/52663544/915
FOXSPORTS2TV,http://supersonictv.live:8080/live/Derrick/Hitman50$/78937.ts
FOXSPORTS2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
FOXSPORTS2,http://doubleclicktv.live:80/70376812/52663544/914
FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTS2,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174670&extension=ts&play_token=tvwbpRhuaP
FOXSPORTSNETBASE,http://doubleclicktv.live:80/70376812/52663544/910
FOXSPORTSOKLAHOMA,https://stream1.freetv.fun/918fff19fa275cd3a8655142089c1adaeb3c0375568961ae42ea4707d12d4a2f.m3u8
FOXSPORTSSUN,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19145/index.m3u8
FOXSPORTSSUN,http://doubleclicktv.live:80/70376812/52663544/904
FOXSPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7323/index.m3u8
FOXSPORTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOXSPORTS,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:B5:AD:4C&stream=174669&extension=ts&play_token=LH7eWcM8g9
FOX新闻,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD2,http://37.27.111.214:8080/live/99/hls.m3u8
GRT[900p][900p],https://stream1.freetv.fun/c8c19050366334011b277c1adf35b8c04b7c23086b3426230aa509101192f792.m3u8
HBO,http://metatvpro.xyz:25461/W1045/4329/197
HBO家庭,http://metatvpro.xyz:25461/W1045/4329/13146
HISTORY,http://37.27.111.214:8080/live/27/hls.m3u8
HOY国际财经,http://cdn9.1678520.xyz/xsj2.1.php?id=hoy-ibc
HakkaTV,http://37.27.111.214:8080/live/1/hls.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
KOREA,http://37.27.111.214:8080/live/52/hls.m3u8
LISTENONSPOTIFY,http://61.221.215.25:8800/hls/58/index.m3u8
LUXE,http://37.27.111.214:8080/live/86/hls.m3u8
MCE,http://37.27.111.214:8080/live/98/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
MovieMovie,http://cdn9.1678520.xyz/xsj2.1.php?id=moviemovie
Nickelodeon,http://37.27.111.214:8080/live/12/hls.m3u8
Now报价台,http://cdn9.1678520.xyz/xsj2.1.php?id=now-data
PremierSports,http://cdn9.1678520.xyz/xsj2.1.php?id=premiersports
QA半岛新闻英语,https://live-hls-web-aje.getaj.net/AJE/02.m3u8?zshijdp
ROCK,http://37.27.111.214:8080/live/70/hls.m3u8
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RUTVBRICS,http://brics.bonus-tv.ru/cdn/brics/english/tracks-v1a1/index.m3u8
SKYSPORTSMAINEVENT,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7337/index.m3u8
SKYSPORTSMAINEVENTᴴᴰ,http://4k4.klmvhn20.com:2082/Noly-4Noly/xiux0qlrin/10514
SPOTV-2,http://cdn9.1678520.xyz/xsj2.1.php?id=spotv2
SPOTV,http://cdn9.1678520.xyz/xsj2.1.php?id=spotv
TNTSPORTS,http://dc8267e0.kazaktelekom.com/iptv/92CLT2GW7DGZ9K/19051/index.m3u8
TVB+,http://60.246.171.122:8892/bysid/82
TVB+,http://grandprix2023.asuscomm.com:8892/bysid/82.m3u8
TVB+,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
TVBJ2台,http://extraott.com:80/live/7921751389/6097373662/62826.m3u8
TVBJade,http://php.jdshipin.com:8880/smt.php?id=Tvbjade
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS亚洲台,http://metatvpro.xyz:25461/W1045/4329/59
TVBS新闻,http://194.87.101.118/live.m3u8?c=5
TVBS新闻,http://extraott.com:80/live/7921751389/6097373662/5499.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
TVBS综艺台,http://cdn9.1678520.xyz/xsj2.1.php?id=tvbs-zongyi
TVBTHAI,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/playlist.m3u8
TVBj2开码,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVB华丽,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
TVB娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
TVB无线新闻,http://extraott.com:80/live/7921751389/6097373662/62824.m3u8
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
TVB无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
TVB无线星河,http://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB明珠台,http://extraott.com:80/live/7921751389/6097373662/62823.m3u8
TVB星河,http://metatvpro.xyz:25461/W1045/4329/12206
TVB星河,http://metatvpro.xyz:25461/W1045/4329/58
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/chunklist.m3u8
TVB星河,https://edge6a.v2h-cdn.com/xinghe/xinghe.stream/playlist.m3u8
TVB星河,https://v2h.jdshipin.com/xinghe/xinghe.stream/chunklist.m3u8
TVB泰国台,https://edge6a.v2h-cdn.com/tvb_thai/tvb_thai.stream/chunklist.m3u8
TVB直播台,https://edge6a.v2h-cdn.com/liveshow/liveshow.stream/chunklist.m3u8
TVB翡翠,https://stream1.freetv.fun/14dd4824a739bea77e4552acc8014b7b5ee449afe6689c75cbc2293c34b51516.m3u8
TVB翡翠台,http://extraott.com:80/live/7921751389/6097373662/62827.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
USFOXWeather,http://doubleclicktv.live:80/70376812/52663544/994
USFOX,http://doubleclicktv.live:80/70376812/52663544/253196
USLiveNOWfromFOX,http://doubleclicktv.live:80/70376812/52663544/993
USStarMovies,http://doubleclicktv.live/70376812/52663544/276996
VOA,http://37.27.111.214:8080/live/45/hls.m3u8
ViuTV6,http://cdn9.1678520.xyz/xsj2.1.php?id=viutv6
ViuTV,http://cdn9.1678520.xyz/xsj2.1.php?id=viutv
W-Sport,http://cdn9.1678520.xyz/xsj2.1.php?id=w-sport
WWE,http://cdn9.1678520.xyz/xsj2.1.php?id=wwe
elta生活旅游,http://37.27.111.214:8080/live/85/hls.m3u8
nhkworld,http://61.221.215.25:8800/hls/51/index.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
三立台湾,http://extraott.com:80/live/7921751389/6097373662/5505.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8
三立都会,http://extraott.com:80/live/7921751389/6097373662/5506.m3u8
东森,http://extraott.com:80/live/7921751389/6097373662/473538.m3u8
东森幼幼台,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-yoyo
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森洋片,http://cdn9.1678520.xyz/xsj2.1.php?id=ebc-emovie
东森购物,http://37.27.111.214:8080/live/61/hls.m3u8
东森购物,http://37.27.111.214:8080/live/66/hls.m3u8
东森超视,rtmp://220.130.201.73/sat/tv331
东森超视,rtmp://f13h.mine.nu/sat/tv331
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
中天亚洲台,http://line.greatstar.me:80/play/live.php?mac=00:1A:79:51:45:21&stream=571212&extension=ts
中天亚洲台,http://metatvpro.xyz:25461/W1045/4329/56
中天娱乐,http://cdn9.1678520.xyz/xsj2.1.php?id=cti-yule
中天新闻,http://194.87.101.118/live.m3u8?c=7
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,rtmp://220.130.201.73/sat/tv091
中视,rtmp://f13h.mine.nu/sat/tv091
中视青采,http://37.27.111.214:8080/live/48/hls.m3u8
互动英语,http://37.27.111.214:8080/live/54/hls.m3u8
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612417/live.m3u8?zbid=2046370057&tpid=330913109&type=0
亚洲旅游台,http://37.27.111.214:8080/live/10/hls.m3u8
亚洲旅游台,http://cdn9.1678520.xyz/xsj2.1.php?id=asia-travel
亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/chunklist.m3u8
亚洲武侠,https://edge6a.v2h-cdn.com/asia_action/asia_action.stream/playlist.m3u8
人间卫视,http://37.27.111.214:8080/live/101/hls.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
全球财经,http://37.27.111.214:8080/live/64/hls.m3u8
八大娱乐,http://cdn9.1678520.xyz/xsj2.1.php?id=gtv-86
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大综艺,http://cdn9.1678520.xyz/xsj2.1.php?id=grt
公视新闻,http://194.87.101.118/live.m3u8?c=8
凤凰中文,http://146.56.153.245:20121/bysid/258
凤凰中文,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-cn
凤凰卫视,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,http://extraott.com:80/live/7921751389/6097373662/62830.m3u8
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰卫视中文台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.flv
凤凰卫视资讯台,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.flv
凤凰卫视香港,http://nz171l122.bb60246.ctm.net:8892/bysid/85.m3u8
凤凰资讯,http://146.56.153.245:20121/bysid/257
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-info
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://60.246.171.122:8892/bysid/85
凤凰香港,http://extraott.com:80/live/7921751389/6097373662/62822.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://cdn9.1678520.xyz/xsj2.1.php?id=phtv-hk
动漫2,http://37.27.111.214:8080/live/106/hls.m3u8
动漫,http://37.27.111.214:8080/live/105/hls.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动画台,http://37.27.111.214:8080/live/57/hls.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻阿拉伯,http://live-hls-web-aja.getaj.net/AJA/02.m3u8?zshijd
半岛电视,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/index.m3u8
半岛电视台,https://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛电视台,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛电视台英文,http://live-hls-web-aje.getaj.net/AJE/index.m3u8
半岛阿语,https://live-hls-web-aja.getaj.net/AJA/02.m3u8
华视,rtmp://220.130.201.73/sat/tv111
华视,rtmp://f13h.mine.nu/sat/tv111
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
博斯无限,http://37.27.111.214:8080/live/15/hls.m3u8
博斯无限,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast-wx
博斯网球,http://37.27.111.214:8080/live/16/hls.m3u8
博斯网球,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast-tennis
博斯运动-1,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast1
博斯运动-2,http://cdn9.1678520.xyz/xsj2.1.php?id=sportcast2
博斯运动1,http://37.27.111.214:8080/live/14/hls.m3u8
博斯高球1,http://37.27.111.214:8080/live/13/hls.m3u8
台湾番薯音乐台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8?音乐
台视,rtmp://220.130.201.73/sat/tv071
台视,rtmp://f13h.mine.nu/sat/tv071
台视新闻,http://194.87.101.118/live.m3u8?c=4
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
台视新闻,http://extraott.com:80/live/7921751389/6097373662/5501.m3u8
台视新闻,https://stream1.freetv.fun/c1e80466d09b16dbba231914e7d90e38b5ad564c5c34497819f0b65b3c0c8ea2.m3u8
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?
大爱1,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8?$1280x720
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,http://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
大爱2,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?
大爱2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8?$1280x720
大爱,http://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
天映频道,http://cdn9.1678520.xyz/xsj2.1.php?id=celestial
天良综合台,http://60.248.91.20:8000/main
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
宇宙视界,https://www.goodiptv.club/douyu/9498354
寰宇台湾,http://37.27.111.214:8080/live/63/hls.m3u8
寰宇新闻,http://extraott.com:80/live/7921751389/6097373662/5523.m3u8
寰宇财经,http://37.27.111.214:8080/live/65/hls.m3u8
小尼克频道,http://cdn9.1678520.xyz/xsj2.1.php?id=nick-jr
尼克儿童频道,http://cdn9.1678520.xyz/xsj2.1.php?id=nickelodeon
年代新闻,http://extraott.com:80/live/7921751389/6097373662/5509.m3u8
年代电视,http://extraott.com:80/live/7921751389/6097373662/5508.m3u8
幸福空间,http://37.27.111.214:8080/live/26/hls.m3u8
探案台,http://37.27.111.214:8080/live/11/hls.m3u8
