

数字频道/固定,#genre#
亳州综合,http://114.99.194.117:58888/rtp/238.1.78.128:6896
亳州综合,http://117.66.254.117:2000/rtp/238.1.78.128:6896
亳州综合,http://117.66.254.131:2000/rtp/238.1.78.128:6896
亳州综合,http://117.66.254.132:2000/rtp/238.1.78.128:6896
亳州综合,http://117.66.254.138:2000/rtp/238.1.78.128:6896
佛山公共,http://14.155.205.41:4022/rtp/239.253.43.53:5146
佛山公共,http://59.38.63.253:2052/rtp/239.253.43.53:5146
佛山综合,http://14.155.205.41:4022/rtp/239.253.43.57:5146
佛山综合,http://59.38.63.253:2052/rtp/239.253.43.57:5146
六安公共,http://114.99.194.117:58888/rtp/238.1.78.145:7032
六安公共,http://117.66.254.117:2000/rtp/238.1.78.145:7032
六安公共,http://117.66.254.131:2000/rtp/238.1.78.145:7032
六安公共,http://117.66.254.132:2000/rtp/238.1.78.145:7032
六安公共,http://117.66.254.138:2000/rtp/238.1.78.145:7032
六安综合,http://114.99.194.117:58888/rtp/238.1.78.144:7024
六安综合,http://117.66.254.117:2000/rtp/238.1.78.144:7024
六安综合,http://117.66.254.131:2000/rtp/238.1.78.144:7024
六安综合,http://117.66.254.132:2000/rtp/238.1.78.144:7024
六安综合,http://117.66.254.138:2000/rtp/238.1.78.144:7024
南陵新闻,http://114.99.194.117:58888/rtp/238.1.78.189:7384
南陵新闻,http://117.66.254.117:2000/rtp/238.1.78.189:7384
南陵新闻,http://117.66.254.131:2000/rtp/238.1.78.189:7384
南陵新闻,http://117.66.254.132:2000/rtp/238.1.78.189:7384
南陵新闻,http://117.66.254.138:2000/rtp/238.1.78.189:7384
合肥新闻,http://114.99.194.117:58888/rtp/238.1.78.111:6760
合肥新闻,http://117.66.254.117:2000/rtp/238.1.78.111:6760
合肥新闻,http://117.66.254.131:2000/rtp/238.1.78.111:6760
合肥新闻,http://117.66.254.132:2000/rtp/238.1.78.111:6760
合肥新闻,http://117.66.254.138:2000/rtp/238.1.78.111:6760
太湖新闻,http://114.99.194.117:58888/rtp/238.1.79.12:4208
太湖新闻,http://117.66.254.117:2000/rtp/238.1.79.12:4208
太湖新闻,http://117.66.254.131:2000/rtp/238.1.79.12:4208
太湖新闻,http://117.66.254.132:2000/rtp/238.1.79.12:4208
太湖新闻,http://117.66.254.138:2000/rtp/238.1.79.12:4208
寿县新闻,http://114.99.194.117:58888/rtp/238.1.78.146:7040
寿县新闻,http://117.66.254.117:2000/rtp/238.1.78.146:7040
寿县新闻,http://117.66.254.131:2000/rtp/238.1.78.146:7040
寿县新闻,http://117.66.254.132:2000/rtp/238.1.78.146:7040
寿县新闻,http://117.66.254.138:2000/rtp/238.1.78.146:7040
岳阳睛彩公共,http://175.10.88.22:3000/rtp/239.76.255.8:9000
岳阳睛彩公共,http://58.46.249.195:4022/rtp/239.76.255.8:9000
常德公共,http://175.10.88.22:3000/rtp/239.76.255.11:9000
常德公共,http://58.46.249.195:4022/rtp/239.76.255.11:9000
常德新闻综合,http://175.10.88.22:3000/rtp/239.76.255.10:9000
常德新闻综合,http://58.46.249.195:4022/rtp/239.76.255.10:9000
广州新闻,http://14.155.205.41:4022/rtp/239.253.43.72:5146
广州新闻,http://59.38.63.253:2052/rtp/239.253.43.72:5146
广州综合,http://14.155.205.41:4022/rtp/239.253.43.71:5146
广州综合,http://59.38.63.253:2052/rtp/239.253.43.71:5146
张家界公共,http://175.10.88.22:3000/rtp/239.76.252.235:9000
张家界公共,http://58.46.249.195:4022/rtp/239.76.252.235:9000
徐闻综合,http://14.155.205.41:4022/rtp/239.253.43.112:5146
徐闻综合,http://59.38.63.253:2052/rtp/239.253.43.112:5146
徽州新闻,http://114.99.194.117:58888/rtp/238.1.78.138:6976
徽州新闻,http://117.66.254.117:2000/rtp/238.1.78.138:6976
徽州新闻,http://117.66.254.131:2000/rtp/238.1.78.138:6976
徽州新闻,http://117.66.254.132:2000/rtp/238.1.78.138:6976
徽州新闻,http://117.66.254.138:2000/rtp/238.1.78.138:6976
揭阳综合,http://14.155.205.41:4022/rtp/239.77.0.229:5146
揭阳综合,http://59.38.63.253:2052/rtp/239.77.0.229:5146
桐城综合,http://114.99.194.117:58888/rtp/238.1.78.28:6152
桐城综合,http://117.66.254.117:2000/rtp/238.1.78.28:6152
桐城综合,http://117.66.254.131:2000/rtp/238.1.78.28:6152
桐城综合,http://117.66.254.132:2000/rtp/238.1.78.28:6152
桐城综合,http://117.66.254.138:2000/rtp/238.1.78.28:6152
汕头综合,http://14.155.205.41:4022/rtp/239.253.43.45:5146
汕头综合,http://14.155.205.41:4022/rtp/239.77.1.130:5146
汕头综合,http://59.38.63.253:2052/rtp/239.253.43.45:5146
汕头综合,http://59.38.63.253:2052/rtp/239.77.1.130:5146
汕尾新闻综合,http://14.155.205.41:4022/rtp/239.77.0.25:5146
汕尾新闻综合,http://59.38.63.253:2052/rtp/239.77.0.25:5146
池州公共,http://114.99.194.117:58888/rtp/238.1.78.148:7056
池州公共,http://117.66.254.117:2000/rtp/238.1.78.148:7056
池州公共,http://117.66.254.131:2000/rtp/238.1.78.148:7056
池州公共,http://117.66.254.132:2000/rtp/238.1.78.148:7056
池州公共,http://117.66.254.138:2000/rtp/238.1.78.148:7056
池州新闻,http://114.99.194.117:58888/rtp/238.1.78.147:7048
池州新闻,http://117.66.254.117:2000/rtp/238.1.78.147:7048
池州新闻,http://117.66.254.131:2000/rtp/238.1.78.147:7048
池州新闻,http://117.66.254.132:2000/rtp/238.1.78.147:7048
池州新闻,http://117.66.254.138:2000/rtp/238.1.78.147:7048
河源公共,http://14.155.205.41:4022/rtp/239.253.43.214:5146
河源公共,http://59.38.63.253:2052/rtp/239.253.43.214:5146
河源综合,http://14.155.205.41:4022/rtp/239.253.43.213:5146
河源综合,http://59.38.63.253:2052/rtp/239.253.43.213:5146
泗县新闻,http://114.99.194.117:58888/rtp/238.1.78.193:7416
泗县新闻,http://117.66.254.117:2000/rtp/238.1.78.193:7416
泗县新闻,http://117.66.254.131:2000/rtp/238.1.78.193:7416
泗县新闻,http://117.66.254.132:2000/rtp/238.1.78.193:7416
泗县新闻,http://117.66.254.138:2000/rtp/238.1.78.193:7416
浏阳新闻,http://175.10.88.22:3000/rtp/239.76.255.6:9000
浏阳新闻,http://58.46.249.195:4022/rtp/239.76.255.6:9000
淮北公共,http://114.99.194.117:58888/rtp/238.1.78.136:6960
淮北公共,http://117.66.254.117:2000/rtp/238.1.78.136:6960
淮北公共,http://117.66.254.131:2000/rtp/238.1.78.136:6960
淮北公共,http://117.66.254.132:2000/rtp/238.1.78.136:6960
淮北公共,http://117.66.254.138:2000/rtp/238.1.78.136:6960
淮北新闻,http://114.99.194.117:58888/rtp/238.1.78.135:6952
淮北新闻,http://117.66.254.117:2000/rtp/238.1.78.135:6952
淮北新闻,http://117.66.254.131:2000/rtp/238.1.78.135:6952
淮北新闻,http://117.66.254.132:2000/rtp/238.1.78.135:6952
淮北新闻,http://117.66.254.138:2000/rtp/238.1.78.135:6952
淮南新闻,http://114.99.194.117:58888/rtp/238.1.78.113:6776
淮南新闻,http://117.66.254.117:2000/rtp/238.1.78.113:6776
淮南新闻,http://117.66.254.131:2000/rtp/238.1.78.113:6776
淮南新闻,http://117.66.254.132:2000/rtp/238.1.78.113:6776
淮南新闻,http://117.66.254.138:2000/rtp/238.1.78.113:6776
深圳公共,http://14.155.205.41:4022/rtp/239.77.1.126:5146
深圳公共,http://14.155.205.41:4022/rtp/239.77.1.178:5146
深圳公共,http://14.155.205.41:4022/rtp/239.77.1.9:5146
深圳公共,http://59.38.63.253:2052/rtp/239.77.1.126:5146
深圳公共,http://59.38.63.253:2052/rtp/239.77.1.178:5146
深圳公共,http://59.38.63.253:2052/rtp/239.77.1.9:5146
清远新闻综合,http://14.155.205.41:4022/rtp/239.253.43.33:5146
清远新闻综合,http://59.38.63.253:2052/rtp/239.253.43.33:5146
湘西公共,http://175.10.88.22:3000/rtp/239.76.252.210:9000
湘西公共,http://58.46.249.195:4022/rtp/239.76.252.210:9000
湘西新闻综合,http://175.10.88.22:3000/rtp/239.76.252.208:9000
湘西新闻综合,http://58.46.249.195:4022/rtp/239.76.252.208:9000
湛江新闻综合,http://14.155.205.41:4022/rtp/239.77.0.141:5146
湛江新闻综合,http://59.38.63.253:2052/rtp/239.77.0.141:5146
湾沚新闻,http://114.99.194.117:58888/rtp/238.1.78.187:7368
湾沚新闻,http://117.66.254.117:2000/rtp/238.1.78.187:7368
湾沚新闻,http://117.66.254.131:2000/rtp/238.1.78.187:7368
湾沚新闻,http://117.66.254.132:2000/rtp/238.1.78.187:7368
湾沚新闻,http://117.66.254.138:2000/rtp/238.1.78.187:7368
滁州公共,http://114.99.194.117:58888/rtp/238.1.78.133:6936
滁州公共,http://117.66.254.117:2000/rtp/238.1.78.133:6936
滁州公共,http://117.66.254.131:2000/rtp/238.1.78.133:6936
滁州公共,http://117.66.254.132:2000/rtp/238.1.78.133:6936
滁州公共,http://117.66.254.138:2000/rtp/238.1.78.133:6936
滁州新闻,http://114.99.194.117:58888/rtp/238.1.78.132:6928
滁州新闻,http://117.66.254.117:2000/rtp/238.1.78.132:6928
滁州新闻,http://117.66.254.131:2000/rtp/238.1.78.132:6928
滁州新闻,http://117.66.254.132:2000/rtp/238.1.78.132:6928
滁州新闻,http://117.66.254.138:2000/rtp/238.1.78.132:6928
潮州综合,http://14.155.205.41:4022/rtp/239.253.43.70:5146
潮州综合,http://59.38.63.253:2052/rtp/239.253.43.70:5146
益阳新闻综合,http://175.10.88.22:3000/rtp/239.76.255.15:9000
益阳新闻综合,http://58.46.249.195:4022/rtp/239.76.255.15:9000
祁门综合,http://114.99.194.117:58888/rtp/238.1.79.14:4224
祁门综合,http://117.66.254.117:2000/rtp/238.1.79.14:4224
祁门综合,http://117.66.254.131:2000/rtp/238.1.79.14:4224
祁门综合,http://117.66.254.132:2000/rtp/238.1.79.14:4224
祁门综合,http://117.66.254.138:2000/rtp/238.1.79.14:4224
繁昌新闻,http://114.99.194.117:58888/rtp/238.1.78.190:7392
繁昌新闻,http://117.66.254.117:2000/rtp/238.1.78.190:7392
繁昌新闻,http://117.66.254.131:2000/rtp/238.1.78.190:7392
繁昌新闻,http://117.66.254.132:2000/rtp/238.1.78.190:7392
繁昌新闻,http://117.66.254.138:2000/rtp/238.1.78.190:7392
肇庆综合,http://14.155.205.41:4022/rtp/239.253.43.1:5146
肇庆综合,http://59.38.63.253:2052/rtp/239.253.43.1:5146
茂名公共,http://14.155.205.41:4022/rtp/239.77.0.207:5146
茂名公共,http://59.38.63.253:2052/rtp/239.77.0.207:5146
茂名综合,http://14.155.205.41:4022/rtp/239.77.0.206:5146
茂名综合,http://59.38.63.253:2052/rtp/239.77.0.206:5146
蒙城新闻,http://114.99.194.117:58888/rtp/238.1.79.19:4264
蒙城新闻,http://117.66.254.117:2000/rtp/238.1.79.19:4264
蒙城新闻,http://117.66.254.131:2000/rtp/238.1.79.19:4264
蒙城新闻,http://117.66.254.132:2000/rtp/238.1.79.19:4264
蒙城新闻,http://117.66.254.138:2000/rtp/238.1.79.19:4264
衡阳公共,http://175.10.88.22:3000/rtp/239.76.255.14:9000
衡阳公共,http://58.46.249.195:4022/rtp/239.76.255.14:9000
衡阳新闻综合,http://175.10.88.22:3000/rtp/239.76.255.13:9000
衡阳新闻综合,http://58.46.249.195:4022/rtp/239.76.255.13:9000
道县综合,http://175.10.88.22:3000/rtp/239.76.255.28:9000
道县综合,http://58.46.249.195:4022/rtp/239.76.255.28:9000
邵阳新闻综合,http://175.10.88.22:3000/rtp/239.76.255.21:9000
邵阳新闻综合,http://58.46.249.195:4022/rtp/239.76.255.21:9000
郴州新闻综合,http://175.10.88.22:3000/rtp/239.76.253.75:9000
郴州新闻综合,http://58.46.249.195:4022/rtp/239.76.253.75:9000
长沙新闻综合,http://175.10.88.22:3000/rtp/239.76.253.121:9000
长沙新闻综合,http://58.46.249.195:4022/rtp/239.76.253.121:9000
阜南新闻,http://114.99.194.117:58888/rtp/238.1.79.11:4200
阜南新闻,http://117.66.254.117:2000/rtp/238.1.79.11:4200
阜南新闻,http://117.66.254.131:2000/rtp/238.1.79.11:4200
阜南新闻,http://117.66.254.132:2000/rtp/238.1.79.11:4200
阜南新闻,http://117.66.254.138:2000/rtp/238.1.79.11:4200
阜阳公共,http://114.99.194.117:58888/rtp/238.1.78.125:6872
阜阳公共,http://117.66.254.117:2000/rtp/238.1.78.125:6872
阜阳公共,http://117.66.254.131:2000/rtp/238.1.78.125:6872
阜阳公共,http://117.66.254.132:2000/rtp/238.1.78.125:6872
阜阳公共,http://117.66.254.138:2000/rtp/238.1.78.125:6872
阜阳新闻,http://114.99.194.117:58888/rtp/238.1.78.124:6864
阜阳新闻,http://117.66.254.117:2000/rtp/238.1.78.124:6864
阜阳新闻,http://117.66.254.131:2000/rtp/238.1.78.124:6864
阜阳新闻,http://117.66.254.132:2000/rtp/238.1.78.124:6864
阜阳新闻,http://117.66.254.138:2000/rtp/238.1.78.124:6864
霍山综合,http://114.99.194.117:58888/rtp/238.1.78.220:7632
霍山综合,http://117.66.254.117:2000/rtp/238.1.78.220:7632
霍山综合,http://117.66.254.131:2000/rtp/238.1.78.220:7632
霍山综合,http://117.66.254.132:2000/rtp/238.1.78.220:7632
霍山综合,http://117.66.254.138:2000/rtp/238.1.78.220:7632
霍邱新闻,http://114.99.194.117:58888/rtp/238.1.78.119:6824
霍邱新闻,http://117.66.254.117:2000/rtp/238.1.78.119:6824
霍邱新闻,http://117.66.254.131:2000/rtp/238.1.78.119:6824
霍邱新闻,http://117.66.254.132:2000/rtp/238.1.78.119:6824
霍邱新闻,http://117.66.254.138:2000/rtp/238.1.78.119:6824
韶关新闻综合,http://14.155.205.41:4022/rtp/239.77.0.117:5146
韶关新闻综合,http://59.38.63.253:2052/rtp/239.77.0.117:5146
黄山公共,http://114.99.194.117:58888/rtp/238.1.78.131:6920
黄山公共,http://117.66.254.117:2000/rtp/238.1.78.131:6920
黄山公共,http://117.66.254.131:2000/rtp/238.1.78.131:6920
黄山公共,http://117.66.254.132:2000/rtp/238.1.78.131:6920
黄山公共,http://117.66.254.138:2000/rtp/238.1.78.131:6920
