
央視/隨時失效,#genre#
海南衛視,http://111.225.113.109:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
海南衛視,http://124.228.160.126:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
海南衛視,http://121.19.134.46:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
海南衛視,http://171.108.239.91:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南衛視,http://121.19.134.82:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
海南衛視,http://36.40.237.139:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0
海南衛視,http://171.108.239.79:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南衛視,http://171.108.239.93:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
海南衛視,http://171.108.239.77:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
深圳衛視,http://111.225.113.93:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://171.120.7.140:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://124.228.160.126:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://171.117.29.144:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://121.19.134.46:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://116.117.106.40:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://116.117.104.124:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://116.117.106.153:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://121.19.134.82:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://110.7.128.171:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://116.117.106.170:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://110.7.128.207:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://116.117.104.166:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳衛視,http://110.7.128.17:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://111.225.113.93:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://111.225.113.109:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://171.117.29.144:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://171.120.7.140:9999/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://124.228.160.126:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://121.19.134.46:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://116.117.105.221:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://121.19.134.82:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://116.117.104.166:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://110.7.129.188:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://110.7.128.188:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://110.7.128.168:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://110.7.128.180:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://110.7.128.171:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北衛視,http://110.7.128.17:8096/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://111.225.113.93:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://111.225.113.109:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://124.228.160.126:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://223.112.219.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://171.120.7.140:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://121.19.134.46:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://222.241.154.37:9901/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://121.19.134.82:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://171.117.29.144:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://110.7.128.180:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://110.7.128.188:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://110.7.128.168:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://58.53.152.98:9901/tsfile/live/faacts/0128_2.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://116.117.106.170:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南衛視,http://116.117.105.180:8096/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肅衛視,http://58.53.152.98:9901/tsfile/live/faacts/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏衛視,http://111.225.113.93:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏衛視,http://121.19.134.46:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏衛視,http://111.225.113.109:808/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏衛視,http://171.108.239.79:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏衛視,http://171.108.239.91:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏衛視,http://171.108.239.93:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏衛視,http://171.108.239.77:8181/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://111.225.113.93:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://110.7.128.162:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://171.108.239.77:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
貴州衛視,http://171.108.239.79:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
貴州衛視,http://171.108.239.91:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
貴州衛視,http://171.108.239.93:8181/tsfile/live/1085_1.m3u8?key=txiptv&playlive=0&authid=0
貴州衛視,http://110.7.128.17:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://124.228.160.126:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://121.19.134.46:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://111.225.113.109:808/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://121.19.134.82:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://116.117.105.180:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://110.7.128.173:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
貴州衛視,http://110.7.128.207:8096/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://111.225.113.93:9901/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://124.228.160.126:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://171.108.239.93:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
遼寧衛視,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
遼寧衛視,http://171.108.239.91:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
遼寧衛視,http://171.120.7.140:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://171.117.29.144:9999/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://171.108.239.77:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=0&authid=0
遼寧衛視,http://111.225.113.109:808/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://110.7.128.34:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://110.7.128.148:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://110.7.128.168:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://110.7.128.188:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
遼寧衛視,http://116.117.105.221:8096/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://111.225.113.93:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://171.108.239.93:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重慶衛視,http://121.19.134.82:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://222.241.154.37:9901/tsfile/live/23042_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://171.117.29.144:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://111.225.113.109:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://124.228.160.126:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://171.108.239.79:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重慶衛視,http://171.108.239.91:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重慶衛視,http://171.108.239.77:8181/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0
重慶衛視,http://121.19.134.46:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://58.53.152.98:9901/tsfile/live/faacts/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://221.205.129.153:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重慶衛視,http://36.40.237.139:9999/tsfile/live/0132_6.m3u8?key=txiptv&playlive=0&authid=0
重慶衛視,http://171.120.7.140:9999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://111.225.113.93:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://111.225.113.109:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://171.108.239.91:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陝西衛視,http://171.108.239.79:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陝西衛視,http://171.108.239.93:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陝西衛視,http://171.108.239.77:8181/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0
陝西衛視,http://124.228.160.126:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://121.19.134.46:808/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陝西衛視,http://36.40.237.139:9999/tsfile/live/0130_3.m3u8?key=txiptv&playlive=0&authid=0
青海衛視,http://111.225.113.93:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
青海衛視,http://111.225.113.109:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海衛視,http://171.108.239.91:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海衛視,http://171.108.239.93:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海衛視,http://171.108.239.79:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海衛視,http://171.108.239.77:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0
青海衛視,http://121.19.134.46:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海衛視,http://121.19.134.82:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://171.108.239.91:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龍江衛視,http://171.108.239.79:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龍江衛視,http://221.205.129.153:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://171.117.29.144:9999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://171.108.239.93:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龍江衛視,http://222.241.154.37:9901/tsfile/live/23045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://124.228.160.126:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://171.108.239.77:8181/tsfile/live/1084_1.m3u8?key=txiptv&playlive=0&authid=0
黑龍江衛視,http://110.7.128.17:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://110.7.128.148:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://116.117.105.180:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://110.7.128.167:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://110.7.129.188:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://116.117.106.40:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龍江衛視,http://110.7.128.34:8096/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他/自動更新,#genre#
保定公共,http://111.225.113.109:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.46:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定公共,http://121.19.134.82:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定文化娛樂,http://111.225.113.93:9901/tsfile/live/0126_2.m3u8?key=txiptv&playlive=1&authid=0
保定新聞,http://111.225.113.93:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
保定新聞綜合,http://111.225.113.109:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
保定新聞綜合,http://121.19.134.46:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定新聞綜合,http://121.19.134.82:808/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://111.225.113.109:808/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
保定生活健康,http://121.19.134.82:808/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
保定經濟生活,http://111.225.113.93:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北三佳購物,http://111.225.113.93:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://111.225.113.109:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.46:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://121.19.134.82:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北農民,http://111.225.113.93:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
河北農民,http://121.19.134.82:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北農民,http://111.225.113.109:808/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河北農民,http://121.19.134.46:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少兒,http://111.225.113.109:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北少兒,http://121.19.134.46:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北少兒,http://111.225.113.93:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河北影視,http://111.225.113.93:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
河北影視,http://111.225.113.109:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北影視,http://121.19.134.46:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影視,http://121.19.134.82:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北雜技,http://111.225.113.109:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北雜技,http://121.19.134.82:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北經濟,http://111.225.113.93:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河北經濟生活,http://111.225.113.109:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
河北經濟生活,http://121.19.134.46:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北經濟生活,http://121.19.134.82:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.93:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://111.225.113.109:808/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.46:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://121.19.134.82:808/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://124.228.160.126:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
湖南國際,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娛樂,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娛樂,http://124.228.160.126:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影視,http://124.228.160.126:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南影視,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育臺,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南愛晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南電影,http://124.228.160.126:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南電影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
湖南經視,http://124.228.160.126:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南經視,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.126:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8?key=txiptv&playlive=1&authid=0
港澳/隨時失效,#genre#
酒店影視1,http://171.108.239.91:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視1,http://171.108.239.93:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視1,http://171.108.239.79:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視1,http://171.108.239.77:8181/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視2,http://171.108.239.79:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視2,http://171.108.239.91:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視2,http://171.108.239.77:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視2,http://171.108.239.93:8181/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視3,http://171.108.239.77:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視3,http://171.108.239.79:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視3,http://171.108.239.91:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店影視3,http://171.108.239.93:8181/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.93:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.91:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.77:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
酒店MV,http://171.108.239.79:8181/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
東森洋片,http://171.108.239.77:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
東森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
東森洋片,http://171.108.239.91:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
東森洋片,http://171.108.239.93:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
東森電影,http://171.108.239.79:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
東森電影,http://171.108.239.91:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
東森電影,http://171.108.239.93:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
東森電影,http://171.108.239.77:8181/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
東森超視,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
東森超視,http://171.108.239.77:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
東森超視,http://171.108.239.91:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
東森超視,http://171.108.239.93:8181/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://171.108.239.77:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://171.108.239.79:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://171.108.239.91:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰資訊,http://171.108.239.93:8181/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰香港,http://171.108.239.77:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰香港,http://171.108.239.93:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
鳳凰香港,http://171.108.239.91:8181/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.93:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.91:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
私人影院,http://171.108.239.77:8181/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
龍祥電影,http://171.108.239.91:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龍祥電影,http://171.108.239.79:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龍祥電影,http://171.108.239.93:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
龍祥電影,http://171.108.239.77:8181/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
1905國內電影,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905國外電影,http://php.jdshipin.com:8880/1905.php?id=1905dy2
AMC電影,http://61.221.215.25:8800/hls/43/index.m3u8
三立戲劇臺,http://61.221.215.25:8800/hls/41/index.m3u8
東森電影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8
東森超視,rtmp://220.130.201.73/sat/tv331
東森超視,rtmp://f13h.mine.nu/sat/tv331
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
ELEVEN1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2,rtmp://f13h.mine.nu/sat/tv741
FOX新聞,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
Now星影臺,http://111.160.76.101:80/香蕉哥/now星影.live.flv
Now爆谷臺,http://111.160.76.101:80/香蕉哥/now爆谷.live.flv
TVB j2開碼,https://ha.jmied.com/aa/aa.flv?auth_key=1661958232-0-0-3d9174957759709f8b53448167c0b6f6
TVBS,http://61.221.215.25:8800/hls/9/index.m3u8
TVB功夫臺,https://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
TVB娛樂新聞臺,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
中視,rtmp://220.130.201.73/sat/tv091
中視,rtmp://f13h.mine.nu/sat/tv091
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
人間衛視,https://epg.pw/stream/9d0b87502ccb47a1a2c8211dc602777d5146e941c631c933743048da0b44053d.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
